Lambda,QC,QCOA,QCCALB,OACALB,QOC1,QOC2
348,,,1.358,-0.015,0.977,0.947
350,,,1.431,-0.014,1.029,0.998
352,,,1.504,-0.013,1.039,1.054
354,,,1.574,-0.013,1.147,1.111
356,,,1.653,-0.012,1.203,1.169
358,,,1.725,-0.012,1.255,1.223
360,,,1.79,-0.013,1.308,1.263
362,,,1.842,-0.012,1.348,1.299
364,,,1.867,-0.012,1.368,1.32
366,,,1.886,-0.015,1.384,1.336
368,,,1.887,-0.014,1.383,1.338
370,,,1.867,-0.014,1.375,1.327
372,,,1.847,-0.015,1.356,1.313
374,,,1.822,-0.016,1.337,1.289
376,,,1.785,-0.016,1.31,1.255
378,,,1.733,-0.016,1.265,1.223
380,,,1.67,-0.016,1.215,1.174
382,,,1.582,-0.016,1.151,1.111
384,,,1.474,-0.016,1.067,1.023
386,,,1.339,-0.016,0.962,0.93
388,,,1.187,-0.016,0.844,0.817
390,,,1.025,-0.016,0.722,0.699
392,,,0.871,-0.016,0.605,0.591
394,,,0.73,-0.016,0.502,0.486
396,,,0.604,-0.016,0.408,0.396
398,,,0.49,-0.016,0.321,0.314
400,,,0.397,-0.017,0.253,0.241
402,,,0.309,-0.018,0.19,0.183
404,,,0.248,-0.017,0.144,0.139
406,,,0.192,-0.018,0.104,0.102
408,,,0.15,-0.019,0.072,0.073
410,,,0.114,-0.018,0.046,0.049
412,,,0.089,-0.018,0.028,0.033
414,,,0.07,-0.018,0.016,0.021
416,,,0.058,-0.018,0.007,0.013
418,,,0.049,-0.018,0.001,0.007
420,,,0.044,-0.019,0.002,0.003
422,,,0.041,-0.018,0.005,0
424,,,0.038,-0.018,0.007,-0.002
426,,,0.036,-0.017,0.009,-0.004
428,,,0.035,-0.018,0.009,-0.005
430,,,0.033,-0.018,0.01,-0.006
432,,,0.031,-0.018,0.011,-0.006
434,,,0.03,-0.018,0.012,-0.007
436,,,0.029,-0.018,0.012,-0.008
438,,,0.028,-0.017,0.013,-0.009
440,,,0.027,-0.018,0.014,-0.009
442,,,0.027,-0.018,0.013,-0.008
444,,,0.026,-0.018,0.013,-0.008
446,,,0.025,-0.019,0.013,-0.009
448,,,0.024,-0.018,0.014,-0.009
450,,,0.024,-0.018,0.014,-0.01
452,,,0.023,-0.018,0.014,-0.01
454,,,0.023,-0.018,0.014,-0.01
456,,,0.023,-0.017,0.014,-0.01
458,,,0.022,-0.017,0.014,-0.011
460,,,0.02,-0.017,0.015,-0.01
462,,,0.02,-0.018,0.015,-0.01
464,,,0.019,-0.017,0.015,-0.011
466,,,0.019,-0.018,0.015,-0.011
468,,,0.018,-0.017,0.016,-0.011
470,,,0.017,-0.018,0.016,-0.011
472,,,0.017,-0.018,0.016,-0.011
474,,,0.017,-0.017,0.015,-0.01
476,,,0.016,-0.018,0.016,-0.008
478,,,0.015,-0.018,0.015,-0.009
480,,,0.015,-0.018,0.016,-0.009
482,,,0.015,-0.018,0.016,-0.009
484,,,0.014,-0.017,0.016,-0.009
486,,,0.014,-0.018,0.016,-0.01
488,,,0.014,-0.018,0.017,-0.011
490,,,0.013,-0.018,0.017,-0.011
492,,,0.013,-0.017,0.016,-0.011
494,,,0.013,-0.017,0.016,-0.011
496,,,0.012,-0.017,0.016,-0.012
498,,,0.012,-0.017,0.016,-0.012
500,,,0.012,-0.017,0.016,-0.012
